pill1,pill2,weight
Omeprazole,Hoat-Huyet-Duong-Nao,15.169565605149305
Omeprazole,Hoat-Huyet-Ich-Nao,0.42133769288238987
Omeprazole,Kagasdine-20mg,1.951994395749218
Omeprazole,Loratadine-10mg,3.8580399398427505
Omeprazole,Loreze-10mg,0.3182990896407667
Omeprazole,Medrol-16mg,1.6631807317247622
Omeprazole,Medrol-4mg,3.089832339590801
Omeprazole,Menison-16mg,1.304827176755135
Omeprazole,Menison-4mg,0.31058249362701695
Omeprazole,Meyeroxofen-Meyer-60mg,0.6633317062583731
Omeprazole,Micardis-plus-40-12.5mg,2.2125044096206867
Omeprazole,Morif-7.5mg,5.394986478129713
Omeprazole,Panactol-500mg,0.3496900918464813
Omeprazole,Panadol-500mg,9.958881419070686
Omeprazole,Paracetamol-500mg,0.3220447435663792
Omeprazole,Partamol-500mg,2.7462014293938233
Omeprazole,Prazopro-40mg,1.236193947222003
Omeprazole,Pymenospain-40mg,0.7787907143643487
Omeprazole,Silymarin,12.218779159415824
Omeprazole,Tatanol-500mg-VBP,2.616692152313181
Omeprazole,Trineuron,1.7931857390214385
Omeprazole,Vina-AD,0.2562632473136362
Omeprazole,Vitamin-3B,5.495953632149352
Panactol-500mg,Acetaminophen,0.5345037329938562
Panactol-500mg,Acetylcysteine,0.5119503864156147
Panactol-500mg,Agilodin-10mg,0.3002417079327476
Panactol-500mg,Amoxicillin-500mg,1.1795625468611926
Panactol-500mg,Cephalexin-500mg,0.8922238591343297
Panactol-500mg,Clorpheniramin-4mg,1.095179270569168
Panactol-500mg,Cozaar-50mg,0.2849097894102507
Panactol-500mg,Diamicron-Mr-30mg,0.2419040174802728
Panactol-500mg,Droxicef-500mg,0.3248473036673852
Panactol-500mg,Enalapril-5mg,0.2981765533621177
Panactol-500mg,Glucphage-1000mg,0.3347794842112383
Panactol-500mg,Halixol,0.279575906459889
Panactol-500mg,Hapacol,0.4244802962257444
Panactol-500mg,Hapenxin,0.9067507215709234
Panactol-500mg,Hexinvon-8mg,0.3002417079327476
Panactol-500mg,LIVOLIN-FORTE,0.3012797473088158
Panactol-500mg,Loratadine-10mg,0.619914535318729
Panactol-500mg,Medrol-4mg,0.3633044795782443
Panactol-500mg,Omeprazole,0.3496900918464813
Panactol-500mg,Panadol-500mg,0.2847143403471587
Panactol-500mg,Paracetamol-500mg,0.2770937952178697
Panactol-500mg,Partamol-500mg,1.039109395291013
Panactol-500mg,Tatanol-500mg-VBP,0.2553825370433091
Panactol-500mg,Tydol-Pm,0.3101311008134346
Panactol-500mg,Vitamin-3B,0.2411992393724874
Panadol-500mg,Acefalgan-500mg,0.9411206291482348
Panadol-500mg,Acetaminophen,1.2439507634335123
Panadol-500mg,Acetylcysteine,5.904785548495029
Panadol-500mg,Agiclovir-800,3.208715672024547
Panadol-500mg,Agifuros-40mg,0.24644448168705307
Panadol-500mg,Agilodin-10mg,1.3862069613650634
Panadol-500mg,Allopurinol-STELLA-300mg,0.6638505569831552
Panadol-500mg,Alpha-Chymotrypsine,35.7365616836405
Panadol-500mg,Amlodipine-5mg,10.219284842977512
Panadol-500mg,Amoxicillin-500mg,33.85661450274475
Panadol-500mg,Aszolzoly-10mg,0.43634716764453774
Panadol-500mg,Atorvastatin-10mg,2.5750337904022897
Panadol-500mg,Atorvastatin-20mg,3.6236348473420636
Panadol-500mg,Bicebid-200mg,0.6457450848033628
Panadol-500mg,Boganic-Forte-Vien-Nang,1.6906982119279061
Panadol-500mg,Brudoxil-500mg,9.434903713513094
Panadol-500mg,Cali-USA-Ca-Gai-Leo-Giai-Doc-Gan,0.8431619801995455
Panadol-500mg,Carbocistein-375mg,1.624241629963755
Panadol-500mg,Cardiloping-5mg,0.5549535110980204
Panadol-500mg,Carudxan-2mg,0.2232911585269389
Panadol-500mg,Cefadroxil,16.546381536728806
Panadol-500mg,Cephalexin-500mg,15.868327429007262
Panadol-500mg,Cepoxitil-200mg,2.8906518416371636
Panadol-500mg,Chymodk-4.2,8.340635583591105
Panadol-500mg,Clorpheniramin-4mg,10.915265866064743
Panadol-500mg,Colchicin-1mg,2.5071533613874166
Panadol-500mg,Concor-5mg,1.3501252838460878
Panadol-500mg,Cosyndo-B,0.6865184483657125
Panadol-500mg,Cozaar-50mg,0.2258588271283224
Panadol-500mg,Crocin-200mg,7.919926671277677
Panadol-500mg,Cynaphytol,0.28719174127004576
Panadol-500mg,Debutinat,2.1766698168973067
Panadol-500mg,Diamicron-Mr-30mg,1.7879439633276761
Panadol-500mg,Diamicron-Mr-60mg,0.7559971625987524
Panadol-500mg,Diclofenac-50mg,9.341506811248264
Panadol-500mg,Difelene-50mg,6.65913904325265
Panadol-500mg,Domecor-2.5mg,1.0736648018636759
Panadol-500mg,Droxicef-500mg,26.349010698091327
Panadol-500mg,Duong-Tam-An-Than,1.3543746105897618
Panadol-500mg,Ebitac,0.6219027524988532
Panadol-500mg,Enalapril-5mg,6.378516741492806
Panadol-500mg,Expas-Forte-80mg,0.603748685211984
Panadol-500mg,Fabamox-500,0.9938375240282052
Panadol-500mg,Flagyl-250mg,16.77534894691114
Panadol-500mg,Glucophage-500mg,0.7626936521883191
Panadol-500mg,Glucophage-850mg,0.6283908694972493
Panadol-500mg,Glucphage-1000mg,5.994361820813124
Panadol-500mg,Halixol,1.504633713632932
Panadol-500mg,Hapacol,3.6093469457182525
Panadol-500mg,Hapenxin,27.435244816529327
Panadol-500mg,Heptonic-Forte,1.447023081345247
Panadol-500mg,Hexinvon-8mg,2.1543018084940124
Panadol-500mg,Hoat-Huyet-Duong-Nao,31.162150413817606
Panadol-500mg,Hoat-Huyet-Ich-Nao,3.031554198299866
Panadol-500mg,Kim-Tien-Thao,1.2742919282175156
Panadol-500mg,LIVOLIN-FORTE,0.5993350238882063
Panadol-500mg,Liverbil,0.626790494494156
Panadol-500mg,Loratadine-10mg,9.100208777421013
Panadol-500mg,Loreze-10mg,1.1314740000603316
Panadol-500mg,Losartan-Boston-50mg,0.7227950719100267
Panadol-500mg,Medrol-16mg,12.165834379744808
Panadol-500mg,Medrol-4mg,5.670132339177335
Panadol-500mg,Menison-16mg,9.251989530979863
Panadol-500mg,Menison-4mg,2.7289434741261744
Panadol-500mg,Methylprednisolon-16mg-Vidipha,1.3803839849293413
Panadol-500mg,Meyeroxofen-Meyer-60mg,2.934422983990859
Panadol-500mg,Micardis-plus-40-12.5mg,4.288635871798805
Panadol-500mg,Milurit-300mg,0.8598052971570507
Panadol-500mg,Morif-7.5mg,4.856398049205376
Panadol-500mg,Nhiet-Mieng,0.4847568925266852
Panadol-500mg,Nifedipin-Hasan-20mg,0.6397683368664724
Panadol-500mg,Omeprazole,9.958881419070686
Panadol-500mg,Panactol-500mg,0.2847143403471587
Panadol-500mg,Paracetamol-500mg,1.501224990747139
Panadol-500mg,Partamol-500mg,27.78792172709977
Panadol-500mg,Piracetam-800mg,1.9093570311204742
Panadol-500mg,Rutin-C,1.1504435734327356
Panadol-500mg,Silymarin,6.6797097561648435
Panadol-500mg,Spas-agi-40mg,0.45027534094289035
Panadol-500mg,Tatanol-500mg-VBP,22.660634003196968
Panadol-500mg,Trineuron,4.181377018935649
Panadol-500mg,Tydol-Pm,3.8255512624177905
Panadol-500mg,Venrutine,4.095069282554249
Panadol-500mg,Vina-AD,16.456124555632744
Panadol-500mg,Vitamin-3B,17.96770409499433
Panadol-500mg,Vitamin-C-500mg,3.56177363642205
Panadol-500mg,Vitamin-C-Vien-Sui,1.2386374391802542
Paracetamol-500mg,Acefalgan-500mg,0.6804866667695222
Paracetamol-500mg,Acetaminophen,0.3578981852393829
Paracetamol-500mg,Acetylcysteine,0.48430503813551257
Paracetamol-500mg,Agilodin-10mg,0.3760513457938358
Paracetamol-500mg,Amlodipine-5mg,5.600684469265387
Paracetamol-500mg,Amoxicillin-500mg,2.815310130827288
Paracetamol-500mg,Aszolzoly-10mg,0.2717132006567941
Paracetamol-500mg,Atorvastatin-10mg,0.296641231448553
Paracetamol-500mg,Atorvastatin-20mg,0.32198669753810577
Paracetamol-500mg,Cardiloping-5mg,0.5397124208394424
Paracetamol-500mg,Cefadroxil,1.7723303952566196
Paracetamol-500mg,Cephalexin-500mg,2.143543196732481
Paracetamol-500mg,Chymodk-4.2,1.9789455430779557
Paracetamol-500mg,Clorpheniramin-4mg,2.5610811213311955
Paracetamol-500mg,Concor-5mg,0.5654824253623263
Paracetamol-500mg,Diamicron-Mr-30mg,0.2142586692001707
Paracetamol-500mg,Difelene-50mg,4.389400878083425
Paracetamol-500mg,Domecor-2.5mg,0.22962021846537378
Paracetamol-500mg,Droxicef-500mg,4.695691641509147
Paracetamol-500mg,Ebitac,0.2871860341300684
Paracetamol-500mg,Enalapril-5mg,1.610548960017166
Paracetamol-500mg,Enalapril-Stella-10mg,0.2152484705166256
Paracetamol-500mg,Glucphage-1000mg,0.3071341359311362
Paracetamol-500mg,Halixol,1.1238630480829888
Paracetamol-500mg,Hapacol,1.6241521506940275
Paracetamol-500mg,Hapenxin,1.3520723373906154
Paracetamol-500mg,Hoat-Huyet-Duong-Nao,2.3163784987863374
Paracetamol-500mg,Hoat-Huyet-Ich-Nao,0.3053658547764066
Paracetamol-500mg,Loratadine-10mg,1.4174839281061162
Paracetamol-500mg,Medrol-4mg,4.172187087690025
Paracetamol-500mg,Meyeroxofen-Meyer-60mg,0.7852058051867724
Paracetamol-500mg,Micardis-plus-40-12.5mg,0.4727031192138983
Paracetamol-500mg,Morif-7.5mg,0.7959133538828073
Paracetamol-500mg,Nifedipin-Hasan-20mg,0.4754866508659742
Paracetamol-500mg,Omeprazole,0.3220447435663792
Paracetamol-500mg,Panactol-500mg,0.2770937952178697
Paracetamol-500mg,Panadol-500mg,1.501224990747139
Paracetamol-500mg,Partamol-500mg,1.6474019816964747
Paracetamol-500mg,Silymarin,2.627633989775477
Paracetamol-500mg,Tatanol-500mg-VBP,2.886579035542768
Paracetamol-500mg,Tydol-Pm,1.2133461172612294
Paracetamol-500mg,Vina-AD,1.0530228999762032
Paracetamol-500mg,Vitamin-3B,2.255089500442578
Paracetamol-500mg,Vitamin-C-500mg,0.29766457265357227
Partamol-500mg,Acefalgan-500mg,0.5850632441244223
Partamol-500mg,Acetaminophen,2.8005877800203365
Partamol-500mg,Acetylcysteine,13.223537301512696
Partamol-500mg,Agiclovir-800,2.8727819608721497
Partamol-500mg,Agifuros-40mg,0.6728770655555275
Partamol-500mg,Agilodin-10mg,2.756750885895373
Partamol-500mg,Allopurinol-STELLA-300mg,2.3370370413702726
Partamol-500mg,Alpha-Chymotrypsine,28.707712140386253
Partamol-500mg,Amlodipine-5mg,2.469740313534206
Partamol-500mg,Amoxicillin-500mg,32.777060291217204
Partamol-500mg,Aspirin-81mg,0.2933201418514695
Partamol-500mg,Aszolzoly-10mg,0.9459964598302615
Partamol-500mg,Atorvastatin-10mg,4.256398137169146
Partamol-500mg,Atorvastatin-20mg,8.525589912945303
Partamol-500mg,Avarino,0.393665738568722
Partamol-500mg,Boganic-Forte-Vien-Nang,1.567502502344258
Partamol-500mg,Brudoxil-500mg,20.755419669439927
Partamol-500mg,Carbocistein-375mg,2.3284484144654214
Partamol-500mg,Carudxan-2mg,2.517453968831914
Partamol-500mg,Cefadroxil,7.714301708627388
Partamol-500mg,Cephalexin-500mg,44.39654544948312
Partamol-500mg,Cepoxitil-200mg,3.6492977476645803
Partamol-500mg,Chymodk-4.2,2.228852476800741
Partamol-500mg,Clorpheniramin-4mg,4.906404099032361
Partamol-500mg,Colchicin-1mg,5.034838505893591
Partamol-500mg,Concor-5mg,2.1494495050590166
Partamol-500mg,Cozaar-50mg,0.4628261536245129
Partamol-500mg,Crocin-200mg,2.0799840340167015
Partamol-500mg,Debutinat,1.8702507249843907
Partamol-500mg,Diamicron-Mr-30mg,2.448897128096453
Partamol-500mg,Diamicron-Mr-60mg,0.5584723441247188
Partamol-500mg,Diclofenac-50mg,2.4048242686933685
Partamol-500mg,Difelene-50mg,6.752741212831364
Partamol-500mg,Domecor-2.5mg,1.142178594562755
Partamol-500mg,Droxicef-500mg,45.08389721225149
Partamol-500mg,Duong-Tam-An-Than,2.0715496400979774
Partamol-500mg,Ebitac,0.5270637461170921
Partamol-500mg,Enalapril-5mg,4.89761963007549
Partamol-500mg,Expas-Forte-80mg,1.1418551280782638
Partamol-500mg,Fabamox-500,0.7778801382873785
Partamol-500mg,Famotdin-40mg,0.7106264965610132
Partamol-500mg,Flagyl-250mg,13.008936739705272
Partamol-500mg,France-Liver-Gold-Plus-Giai-Doc-Gan,0.5156046679771776
Partamol-500mg,Glucophage-500mg,0.31966760658681237
Partamol-500mg,Glucophage-850mg,0.6159665926959411
Partamol-500mg,Glucphage-1000mg,2.36244434984213
Partamol-500mg,Hafenthyl-145mg,0.24649879706210742
Partamol-500mg,Halixol,3.3154889232785183
Partamol-500mg,Hapacol,4.791321699415814
Partamol-500mg,Hapenxin,12.43701998108179
Partamol-500mg,Heptonic-Forte,0.2939619060538259
Partamol-500mg,Hexinvon-8mg,2.8635049451554693
Partamol-500mg,Hoat-Huyet-Duong-Nao,29.978526055107842
Partamol-500mg,Hoat-Huyet-Ich-Nao,1.5995947804995296
Partamol-500mg,Kim-Tien-Thao,1.4728951704714477
Partamol-500mg,LIVOLIN-FORTE,3.0531577170235487
Partamol-500mg,Loratadine-10mg,17.3951782061443
Partamol-500mg,Loreze-10mg,2.095845430619463
Partamol-500mg,Losartan-Boston-50mg,0.7383131956701674
Partamol-500mg,Medrol-16mg,13.146163936358235
Partamol-500mg,Medrol-4mg,19.892282507524772
Partamol-500mg,Menison-16mg,11.186971347224002
Partamol-500mg,Menison-4mg,4.670729905925742
Partamol-500mg,Methylprednisolon-16mg-Vidipha,1.4405625077915687
Partamol-500mg,Meyeroxofen-Meyer-60mg,3.310680208967095
Partamol-500mg,Micardis-plus-40-12.5mg,7.090848414212209
Partamol-500mg,Milurit-300mg,1.5856212366251765
Partamol-500mg,Morif-7.5mg,3.016671855499453
Partamol-500mg,Moxacin-500mg,2.0716925328333615
Partamol-500mg,Nhiet-Mieng,2.8355398073859845
Partamol-500mg,Nifedipin-Hasan-20mg,1.1540697011765342
Partamol-500mg,Omeprazole,2.7462014293938233
Partamol-500mg,Panactol-500mg,1.039109395291013
Partamol-500mg,Panadol-500mg,27.78792172709977
Partamol-500mg,Paracetamol-500mg,1.6474019816964747
Partamol-500mg,Piracetam-800mg,3.2795184566606195
Partamol-500mg,Rutin-C,1.4187240283652383
Partamol-500mg,Silymarin,5.120883304368084
Partamol-500mg,Spas-agi-40mg,0.3494952275971711
Partamol-500mg,Tatanol-500mg-VBP,21.529373591070755
Partamol-500mg,Trineuron,4.600337155351312
Partamol-500mg,Tydol-Pm,2.4703738609851533
Partamol-500mg,Venrutine,1.0201537049023028
Partamol-500mg,Vina-AD,5.065274373201933
Partamol-500mg,Vitamin-3B,25.53495525477023
Partamol-500mg,Vitamin-C-500mg,3.399433038154251
Partamol-500mg,Vitamin-C-Vien-Sui,3.4495046658860806
Piracetam-800mg,Acetaminophen,2.0587305554020636
Piracetam-800mg,Acetylcysteine,0.4635403172233582
Piracetam-800mg,Alpha-Chymotrypsine,2.690277469062932
Piracetam-800mg,Amlodipine-5mg,0.5567693034238362
Piracetam-800mg,Amoxicillin-500mg,0.8525343632613627
Piracetam-800mg,Aszolzoly-10mg,0.43336036659505306
Piracetam-800mg,Atorvastatin-10mg,2.730023559956754
Piracetam-800mg,Atorvastatin-20mg,1.7625088251046963
Piracetam-800mg,Brudoxil-500mg,0.4863752952565089
Piracetam-800mg,Carudxan-2mg,0.21279694981984232
Piracetam-800mg,Cepoxitil-200mg,0.750991852630929
Piracetam-800mg,Chymodk-4.2,1.0366759951520343
Piracetam-800mg,Concor-5mg,0.5196003069770664
Piracetam-800mg,Cozaar-50mg,0.23391191796244387
Piracetam-800mg,Crocin-200mg,0.7804414236408905
Piracetam-800mg,Debutinat,0.1898489007630914
Piracetam-800mg,Diamicron-Mr-60mg,0.1931536325068468
Piracetam-800mg,Difelene-50mg,0.7640418434746563
Piracetam-800mg,Droxicef-500mg,1.151556175778901
Piracetam-800mg,Duong-Tam-An-Than,3.0044958798456465
Piracetam-800mg,Ebitac,0.6482351847067285
Piracetam-800mg,Enalapril-5mg,2.2875735828368464
Piracetam-800mg,Famotdin-40mg,0.6666467453854155
Piracetam-800mg,Flagyl-250mg,0.8503206060630866
Piracetam-800mg,Glucophage-500mg,0.2656107517627726
Piracetam-800mg,Glucphage-1000mg,0.183748498165721
Piracetam-800mg,Hafenthyl-145mg,0.3990063521810697
Piracetam-800mg,Halixol,0.698006039045217
Piracetam-800mg,Heptonic-Forte,0.2230134622951621
Piracetam-800mg,Hoat-Huyet-Duong-Nao,2.547651905891704
Piracetam-800mg,LIVOLIN-FORTE,0.5488942199347032
Piracetam-800mg,Losartan-Boston-50mg,1.9011564674572348
Piracetam-800mg,Medrol-16mg,0.1880294651989769
Piracetam-800mg,Menison-16mg,0.1933057570198797
Piracetam-800mg,Micardis-plus-40-12.5mg,0.9378848041393346
Piracetam-800mg,Nhiet-Mieng,1.3137946785586294
Piracetam-800mg,Panadol-500mg,1.9093570311204742
Piracetam-800mg,Partamol-500mg,3.2795184566606195
Piracetam-800mg,Silymarin,1.0654062753897118
Piracetam-800mg,Tatanol-500mg-VBP,2.756348382380954
Piracetam-800mg,Vina-AD,0.1933057570198797
Piracetam-800mg,Vitamin-3B,1.3715302140633903
Prazopro-40mg,Amoxicillin-500mg,2.9752443182386994
Prazopro-40mg,Cynaphytol,0.6295427119656387
Prazopro-40mg,Debutinat,1.1358859050384997
Prazopro-40mg,Expas-Forte-80mg,2.6312046977476062
Prazopro-40mg,Famotdin-40mg,0.6813690916806076
Prazopro-40mg,Flagyl-250mg,3.2157633893563924
Prazopro-40mg,Hoat-Huyet-Duong-Nao,0.7072216867068221
Prazopro-40mg,Kagasdine-20mg,0.6295427119656387
Prazopro-40mg,Moxacin-500mg,1.915742227751054
Prazopro-40mg,Omeprazole,1.236193947222003
Prazopro-40mg,Pymenospain-40mg,0.6295427119656387
Prazopro-40mg,Silymarin,0.6371256546235898
Prazopro-40mg,Spas-agi-40mg,2.04567052616408
Pymenospain-40mg,Amoxicillin-500mg,0.6812294615435198
Pymenospain-40mg,Cynaphytol,0.1721394791079844
Pymenospain-40mg,Debutinat,0.6784826721808456
Pymenospain-40mg,Expas-Forte-80mg,0.2821754428205866
Pymenospain-40mg,Famotdin-40mg,0.22396585882295328
Pymenospain-40mg,Flagyl-250mg,0.5025261370994778
Pymenospain-40mg,Hoat-Huyet-Duong-Nao,0.2498184538491678
Pymenospain-40mg,Kagasdine-20mg,0.1721394791079844
Pymenospain-40mg,Omeprazole,0.7787907143643487
Pymenospain-40mg,Prazopro-40mg,0.6295427119656387
Pymenospain-40mg,Silymarin,0.1797224217659355
Rutin-C,Acetylcysteine,0.7796192170073813
Rutin-C,Alpha-Chymotrypsine,6.618390689292036
Rutin-C,Amoxicillin-500mg,1.7926003955862588
Rutin-C,Brudoxil-500mg,0.8587934194522278
Rutin-C,Carbocistein-375mg,0.5572120011189807
Rutin-C,Cefadroxil,5.9872954449168
Rutin-C,Cephalexin-500mg,0.6435793927596865
Rutin-C,Difelene-50mg,0.618187046211544
Rutin-C,Domecor-2.5mg,0.32191873300123963
Rutin-C,Droxicef-500mg,0.7816340677212498
Rutin-C,Enalapril-5mg,0.3342161228528865
Rutin-C,Flagyl-250mg,0.8071193539143171
Rutin-C,Hapacol,0.2448517697482226
Rutin-C,Hapenxin,0.27411715846592677
Rutin-C,Hoat-Huyet-Duong-Nao,0.5236321318360045
Rutin-C,Medrol-4mg,0.4615644030020112
Rutin-C,Menison-16mg,0.6179006578735845
Rutin-C,Menison-4mg,0.6650472804891903
Rutin-C,Panadol-500mg,1.1504435734327356
Rutin-C,Partamol-500mg,1.4187240283652383
Rutin-C,Tatanol-500mg-VBP,7.909490060528997
Rutin-C,Trineuron,0.3606357184593334
Rutin-C,Tydol-Pm,0.1759059313378593
Rutin-C,Vina-AD,0.5511005867521158
Rutin-C,Vitamin-3B,0.2664593170273801
Silymarin,Acefalgan-500mg,0.4370031259806171
Silymarin,Acetaminophen,0.39568287213128517
Silymarin,Acetylcysteine,0.5969332160924465
Silymarin,Agilodin-10mg,0.8365478767345309
Silymarin,Alpha-Chymotrypsine,2.689310508861407
Silymarin,Amlodipine-5mg,2.0807468560422575
Silymarin,Amoxicillin-500mg,9.044735792920038
Silymarin,Aspirin-81mg,0.34337981828938535
Silymarin,Aszolzoly-10mg,0.30093845940959796
Silymarin,Atorvastatin-10mg,1.5042147768593097
Silymarin,Atorvastatin-20mg,1.8219960100430312
Silymarin,Avarino,0.7040941204457813
Silymarin,Boganic-Forte-Vien-Nang,3.7433312940846926
Silymarin,Brudoxil-500mg,0.6285573454638937
Silymarin,Cali-USA-Ca-Gai-Leo-Giai-Doc-Gan,1.3333259460435554
Silymarin,Carbocistein-375mg,0.7586021003667869
Silymarin,Carudxan-2mg,1.0841281425731186
Silymarin,Cefadroxil,3.5992726680178446
Silymarin,Cephalexin-500mg,2.9975300381765657
Silymarin,Cepoxitil-200mg,1.0781260507241117
Silymarin,Chymodk-4.2,1.7979139149663639
Silymarin,Clorpheniramin-4mg,2.0868132220312496
Silymarin,Concor-5mg,0.5445259496998761
Silymarin,Crocin-200mg,1.5154119626081417
Silymarin,Cynaphytol,0.5673697465057477
Silymarin,Debutinat,6.950860689641831
Silymarin,Diamicron-Mr-30mg,5.880043043785324
Silymarin,Difelene-50mg,0.659581074572509
Silymarin,Domecor-2.5mg,0.2835782780757262
Silymarin,Droxicef-500mg,6.372442773334702
Silymarin,Enalapril-5mg,1.871685839523863
Silymarin,Expas-Forte-80mg,1.0430670592629159
Silymarin,Famotdin-40mg,0.6090251335514192
Silymarin,Flagyl-250mg,12.997759694681934
Silymarin,France-Liver-Gold-Plus-Giai-Doc-Gan,0.6045996483112505
Silymarin,Glucphage-1000mg,2.9751021109474265
Silymarin,Halixol,1.0635357542294954
Silymarin,Hapacol,2.6734619215415005
Silymarin,Hapenxin,3.166154446690398
Silymarin,Heptonic-Forte,4.839106431053711
Silymarin,Hoat-Huyet-Duong-Nao,10.00026696066574
Silymarin,Hoat-Huyet-Ich-Nao,3.3485439643073587
Silymarin,Kagasdine-20mg,0.3633518527006957
Silymarin,LIVOLIN-FORTE,4.4722284204877925
Silymarin,Liverbil,0.7272460779639224
Silymarin,Loratadine-10mg,3.1639843343694762
Silymarin,Losartan-Boston-50mg,1.0712910648496707
Silymarin,Medrol-16mg,2.8336696058976742
Silymarin,Medrol-4mg,1.6674500303883475
Silymarin,Menison-16mg,2.1277661800460557
Silymarin,Meyeroxofen-Meyer-60mg,1.0217406607210606
Silymarin,Micardis-plus-40-12.5mg,2.3468822422611355
Silymarin,Morif-7.5mg,6.706374083296367
Silymarin,Nhiet-Mieng,3.2871890925304936
Silymarin,Nifedipin-Hasan-20mg,0.5132713377578766
Silymarin,Omeprazole,12.218779159415824
Silymarin,Panadol-500mg,6.6797097561648435
Silymarin,Paracetamol-500mg,2.627633989775477
Silymarin,Partamol-500mg,5.120883304368084
Silymarin,Piracetam-800mg,1.0654062753897118
Silymarin,Prazopro-40mg,0.6371256546235898
Silymarin,Pymenospain-40mg,0.1797224217659355
Silymarin,Tatanol-500mg-VBP,10.316753288733896
Silymarin,Trineuron,0.7394403870385954
Silymarin,Vina-AD,3.7097081749618357
Silymarin,Vitamin-3B,7.416702678565915
Silymarin,Vitamin-C-500mg,0.3354492595454746
Spas-agi-40mg,Amoxicillin-500mg,1.8638539293341814
Spas-agi-40mg,Cephalexin-500mg,0.614690247069176
Spas-agi-40mg,Debutinat,0.7202264775566054
Spas-agi-40mg,Expas-Forte-80mg,2.0487862828322747
Spas-agi-40mg,Flagyl-250mg,2.3295754336381362
Spas-agi-40mg,Hoat-Huyet-Duong-Nao,0.622654898040487
Spas-agi-40mg,Kim-Tien-Thao,1.336355947939099
Spas-agi-40mg,Micardis-plus-40-12.5mg,0.3771833838034848
Spas-agi-40mg,Moxacin-500mg,1.4070897835803955
Spas-agi-40mg,Panadol-500mg,0.45027534094289035
Spas-agi-40mg,Partamol-500mg,0.3494952275971711
Spas-agi-40mg,Prazopro-40mg,2.04567052616408
Spas-agi-40mg,Vitamin-3B,0.3864531928467057
Tatanol-500mg-VBP,Acefalgan-500mg,0.7856029362495434
Tatanol-500mg-VBP,Acetaminophen,1.3460282666208188
Tatanol-500mg-VBP,Acetylcysteine,2.3654014316244982
Tatanol-500mg-VBP,Agifuros-40mg,0.3517540733628469
Tatanol-500mg-VBP,Agilodin-10mg,1.0932744151434324
Tatanol-500mg-VBP,Allopurinol-STELLA-300mg,0.769160148658949
Tatanol-500mg-VBP,Alpha-Chymotrypsine,59.506374722408076
Tatanol-500mg-VBP,Amlodipine-5mg,2.1702686941837452
Tatanol-500mg-VBP,Amoxicillin-500mg,17.729987561436428
Tatanol-500mg-VBP,Atorvastatin-10mg,0.9429557340058234
Tatanol-500mg-VBP,Atorvastatin-20mg,2.593911288043097
Tatanol-500mg-VBP,Avarino,0.39571069599053366
Tatanol-500mg-VBP,Bicebid-200mg,0.32834797645104763
Tatanol-500mg-VBP,Brudoxil-500mg,4.254568242202863
Tatanol-500mg-VBP,Carbocistein-375mg,1.895696026556585
Tatanol-500mg-VBP,Cardiloping-5mg,0.4614650130753245
Tatanol-500mg-VBP,Carudxan-2mg,0.3286007502027327
Tatanol-500mg-VBP,Cefadroxil,11.096392132602729
Tatanol-500mg-VBP,Cephalexin-500mg,9.903145203294624
Tatanol-500mg-VBP,Cepoxitil-200mg,0.372020330179185
Tatanol-500mg-VBP,Chymodk-4.2,15.961739324564338
Tatanol-500mg-VBP,Clorpheniramin-4mg,3.4457495093988526
Tatanol-500mg-VBP,Colchicin-1mg,4.7975039223053715
Tatanol-500mg-VBP,Cosyndo-B,0.36912134001339725
Tatanol-500mg-VBP,Cozaar-50mg,0.2132551968459802
Tatanol-500mg-VBP,Debutinat,1.392876169816215
Tatanol-500mg-VBP,Diamicron-Mr-30mg,0.5521904292687221
Tatanol-500mg-VBP,Diamicron-Mr-60mg,1.0843700447572255
Tatanol-500mg-VBP,Diclofenac-50mg,1.0270957947754529
Tatanol-500mg-VBP,Difelene-50mg,8.46627024154159
Tatanol-500mg-VBP,Domecor-2.5mg,0.3487335588029283
Tatanol-500mg-VBP,Droxicef-500mg,7.639007568846733
Tatanol-500mg-VBP,Duong-Tam-An-Than,2.9067989293378407
Tatanol-500mg-VBP,Enalapril-5mg,2.2217087014793035
Tatanol-500mg-VBP,Expas-Forte-80mg,1.6254027936234585
Tatanol-500mg-VBP,Famotdin-40mg,1.4890136420436846
Tatanol-500mg-VBP,Flagyl-250mg,9.730549643775316
Tatanol-500mg-VBP,Glucophage-850mg,1.1418642933284477
Tatanol-500mg-VBP,Halixol,0.6364092131736968
Tatanol-500mg-VBP,Hapacol,3.926440591546103
Tatanol-500mg-VBP,Hapenxin,8.30638384294383
Tatanol-500mg-VBP,Hexinvon-8mg,1.96240396118366
Tatanol-500mg-VBP,Hoat-Huyet-Duong-Nao,18.796807954681633
Tatanol-500mg-VBP,Hoat-Huyet-Ich-Nao,0.8998865425934285
Tatanol-500mg-VBP,Kim-Tien-Thao,0.770748529730403
Tatanol-500mg-VBP,LIVOLIN-FORTE,3.9456860376114657
Tatanol-500mg-VBP,Loratadine-10mg,1.5451662176359016
Tatanol-500mg-VBP,Loreze-10mg,1.496302397121744
Tatanol-500mg-VBP,Losartan-Boston-50mg,2.83380849659052
Tatanol-500mg-VBP,Medrol-16mg,1.675014944320594
Tatanol-500mg-VBP,Medrol-4mg,5.026199826371068
